IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.212.65.162,4,4,0.00,43.36,0.00
8.212.14.90,4,4,0.00,45.17,0.00
162.159.39.31,4,4,0.00,45.55,0.00
108.162.198.16,4,4,0.00,46.58,0.00
108.162.198.14,4,4,0.00,47.02,0.00
162.159.39.10,4,4,0.00,48.14,0.00
172.64.52.12,4,4,0.00,50.27,0.00
162.159.39.123,4,4,0.00,50.29,0.00
108.162.198.6,4,4,0.00,50.76,0.00
162.159.45.131,4,4,0.00,50.77,0.00
108.162.198.18,4,4,0.00,50.78,0.00
47.242.218.87,4,4,0.00,51.90,0.00
162.159.45.69,4,4,0.00,52.07,0.00
172.64.53.130,4,4,0.00,52.22,0.00
162.159.38.17,4,4,0.00,52.33,0.00
172.64.52.102,4,4,0.00,52.33,0.00
108.162.198.8,4,4,0.00,52.40,0.00
172.64.229.1,4,4,0.00,52.50,0.00
172.64.53.176,4,4,0.00,52.53,0.00
108.162.198.74,4,4,0.00,52.75,0.00
108.162.198.56,4,4,0.00,53.14,0.00
172.64.229.14,4,4,0.00,53.82,0.00
172.64.229.213,4,4,0.00,55.23,0.00
172.64.229.8,4,4,0.00,55.31,0.00
162.159.44.199,4,4,0.00,55.55,0.00
172.64.229.7,4,4,0.00,55.58,0.00
172.64.229.6,4,4,0.00,55.65,0.00
108.162.198.2,4,4,0.00,55.85,0.00
108.162.198.3,4,4,0.00,55.93,0.00
162.159.38.75,4,4,0.00,56.19,0.00
162.159.39.190,4,4,0.00,56.21,0.00
108.162.198.5,4,4,0.00,56.27,0.00
162.159.44.178,4,4,0.00,56.34,0.00
172.64.52.243,4,4,0.00,57.01,0.00
172.64.52.48,4,4,0.00,57.40,0.00
162.159.38.99,4,4,0.00,57.49,0.00
172.64.229.206,4,4,0.00,57.64,0.00
108.162.198.12,4,4,0.00,57.68,0.00
108.162.198.15,4,4,0.00,57.75,0.00
162.159.39.172,4,4,0.00,58.07,0.00
108.162.198.4,4,4,0.00,58.17,0.00
172.64.53.174,4,4,0.00,58.19,0.00
162.159.45.16,4,4,0.00,59.82,0.00
172.64.229.79,4,4,0.00,60.02,0.00
172.64.53.17,4,4,0.00,60.20,0.00
108.162.198.17,4,4,0.00,60.44,0.00
108.162.198.1,4,4,0.00,60.51,0.00
162.159.44.14,4,4,0.00,60.55,0.00
162.159.38.110,4,4,0.00,60.77,0.00
162.159.38.230,4,4,0.00,60.81,0.00
172.64.53.211,4,4,0.00,60.98,0.00
108.162.198.181,4,4,0.00,61.43,0.00
162.159.39.19,4,4,0.00,61.57,0.00
172.64.229.35,4,4,0.00,61.75,0.00
162.159.45.0,4,4,0.00,61.83,0.00
172.64.52.124,4,4,0.00,62.28,0.00
108.162.198.155,4,4,0.00,62.45,0.00
108.162.198.9,4,4,0.00,62.51,0.00
162.159.44.49,4,4,0.00,63.00,0.00
108.162.198.10,4,4,0.00,63.36,0.00
162.159.45.56,4,4,0.00,64.60,0.00
172.64.52.39,4,4,0.00,64.76,0.00
162.159.45.124,4,4,0.00,65.02,0.00
162.159.45.214,4,4,0.00,65.40,0.00
108.162.198.7,4,4,0.00,65.45,0.00
108.162.198.11,4,4,0.00,65.54,0.00
162.159.38.232,4,4,0.00,65.72,0.00
172.64.229.9,4,4,0.00,66.09,0.00
162.159.38.227,4,4,0.00,66.72,0.00
172.64.229.247,4,4,0.00,67.26,0.00
162.159.39.223,4,4,0.00,67.51,0.00
172.64.229.10,4,4,0.00,68.40,0.00
162.159.39.116,4,4,0.00,70.35,0.00
108.162.198.217,4,4,0.00,70.51,0.00
162.159.44.236,4,4,0.00,70.89,0.00
108.162.198.71,4,4,0.00,71.03,0.00
108.162.198.115,4,4,0.00,71.08,0.00
162.159.45.176,4,4,0.00,72.06,0.00
47.74.155.26,4,4,0.00,72.15,0.00
47.74.157.194,4,4,0.00,74.48,0.00
198.41.223.129,4,4,0.00,75.38,0.00
108.162.198.19,4,4,0.00,75.42,0.00
162.159.36.54,4,4,0.00,75.86,0.00
108.162.198.73,4,4,0.00,75.96,0.00
162.159.0.5,4,4,0.00,75.99,0.00
108.162.198.13,4,4,0.00,76.29,0.00
108.162.198.37,4,4,0.00,76.48,0.00
108.162.198.113,4,4,0.00,76.67,0.00
108.162.194.64,4,4,0.00,76.73,0.00
172.64.48.226,4,4,0.00,77.68,0.00
104.18.47.57,4,4,0.00,77.81,0.00
162.159.0.38,4,4,0.00,77.90,0.00
162.159.8.221,4,4,0.00,78.01,0.00
162.159.0.9,4,4,0.00,78.01,0.00
162.159.3.42,4,4,0.00,78.15,0.00
108.162.192.1,4,4,0.00,78.26,0.00
108.162.193.169,4,4,0.00,78.61,0.00
172.64.159.14,4,4,0.00,78.82,0.00
108.162.192.5,4,4,0.00,78.86,0.00
172.64.32.6,4,4,0.00,79.01,0.00
104.18.39.79,4,4,0.00,79.11,0.00
104.18.38.108,4,4,0.00,79.19,0.00
172.64.150.189,4,4,0.00,79.42,0.00
162.159.60.70,4,4,0.00,79.43,0.00
172.64.153.57,4,4,0.00,79.44,0.00
162.159.18.134,4,4,0.00,79.45,0.00
162.159.0.7,4,4,0.00,79.46,0.00
104.18.37.113,4,4,0.00,79.49,0.00
198.41.222.69,4,4,0.00,79.57,0.00
104.18.39.192,4,4,0.00,79.60,0.00
162.159.51.93,4,4,0.00,79.63,0.00
162.159.0.4,4,4,0.00,79.65,0.00
104.18.42.155,4,4,0.00,79.72,0.00
162.159.15.17,4,4,0.00,79.76,0.00
162.159.0.55,4,4,0.00,79.79,0.00
162.159.44.226,4,4,0.00,79.86,0.00
162.159.0.6,4,4,0.00,79.89,0.00
162.159.49.40,4,4,0.00,79.89,0.00
108.162.195.119,4,4,0.00,79.93,0.00
198.41.223.133,4,4,0.00,80.03,0.00
172.64.147.242,4,4,0.00,80.27,0.00
108.162.195.97,4,4,0.00,80.29,0.00
162.159.10.136,4,4,0.00,80.30,0.00
108.162.192.8,4,4,0.00,80.37,0.00
172.64.52.237,4,4,0.00,80.40,0.00
162.159.1.226,4,4,0.00,80.40,0.00
