IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.212.14.90,4,4,0.00,43.79,0.00
47.242.218.87,4,4,0.00,44.51,0.00
8.212.65.162,4,4,0.00,44.62,0.00
162.159.39.123,4,4,0.00,45.38,0.00
162.159.45.131,4,4,0.00,45.65,0.00
108.162.198.12,4,4,0.00,46.04,0.00
172.64.229.247,4,4,0.00,48.85,0.00
162.159.38.99,4,4,0.00,50.29,0.00
172.64.53.174,4,4,0.00,50.30,0.00
162.159.44.199,4,4,0.00,50.33,0.00
108.162.198.4,4,4,0.00,50.34,0.00
162.159.39.19,4,4,0.00,50.42,0.00
162.159.44.14,4,4,0.00,50.53,0.00
162.159.45.69,4,4,0.00,50.60,0.00
172.64.229.14,4,4,0.00,51.11,0.00
162.159.45.214,4,4,0.00,51.32,0.00
172.64.52.48,4,4,0.00,51.78,0.00
162.159.39.31,4,4,0.00,51.98,0.00
162.159.38.75,4,4,0.00,51.99,0.00
108.162.198.11,4,4,0.00,52.14,0.00
162.159.38.110,4,4,0.00,52.77,0.00
172.64.229.7,4,4,0.00,52.81,0.00
108.162.198.74,4,4,0.00,52.85,0.00
172.64.229.10,4,4,0.00,52.89,0.00
108.162.198.14,4,4,0.00,52.98,0.00
172.64.52.102,4,4,0.00,53.25,0.00
162.159.44.49,4,4,0.00,53.30,0.00
172.64.229.6,4,4,0.00,53.57,0.00
162.159.38.17,4,4,0.00,55.10,0.00
108.162.198.6,4,4,0.00,55.33,0.00
108.162.198.2,4,4,0.00,55.54,0.00
162.159.39.116,4,4,0.00,55.86,0.00
172.64.52.243,4,4,0.00,56.02,0.00
162.159.44.236,4,4,0.00,56.08,0.00
108.162.198.10,4,4,0.00,56.39,0.00
108.162.198.5,4,4,0.00,56.46,0.00
172.64.229.206,4,4,0.00,56.54,0.00
162.159.38.227,4,4,0.00,56.64,0.00
172.64.229.8,4,4,0.00,57.15,0.00
172.64.53.211,4,4,0.00,57.37,0.00
172.64.229.79,4,4,0.00,57.44,0.00
172.64.229.1,4,4,0.00,58.32,0.00
172.64.229.35,4,4,0.00,58.99,0.00
108.162.198.19,4,4,0.00,59.51,0.00
172.64.52.124,4,4,0.00,59.70,0.00
162.159.39.10,4,4,0.00,60.63,0.00
108.162.198.8,4,4,0.00,60.72,0.00
108.162.198.71,4,4,0.00,60.78,0.00
172.64.52.12,4,4,0.00,60.86,0.00
108.162.198.113,4,4,0.00,60.87,0.00
172.64.53.130,4,4,0.00,61.30,0.00
172.64.53.17,4,4,0.00,61.62,0.00
108.162.198.73,4,4,0.00,61.77,0.00
162.159.45.124,4,4,0.00,61.82,0.00
172.64.52.127,4,4,0.00,61.89,0.00
108.162.198.18,4,4,0.00,62.96,0.00
108.162.198.16,4,4,0.00,63.60,0.00
162.159.45.0,4,4,0.00,63.84,0.00
108.162.198.37,4,4,0.00,63.99,0.00
162.159.39.223,4,4,0.00,64.26,0.00
172.64.52.237,4,4,0.00,65.22,0.00
162.159.45.16,4,4,0.00,65.35,0.00
108.162.198.15,4,4,0.00,65.85,0.00
108.162.198.56,4,4,0.00,65.92,0.00
162.159.38.230,4,4,0.00,65.96,0.00
162.159.45.56,4,4,0.00,66.11,0.00
108.162.198.217,4,4,0.00,66.84,0.00
108.162.198.3,4,4,0.00,66.91,0.00
172.64.229.9,4,4,0.00,67.01,0.00
108.162.198.17,4,4,0.00,67.09,0.00
162.159.39.172,4,4,0.00,69.78,0.00
108.162.198.7,4,4,0.00,69.97,0.00
162.159.44.226,4,4,0.00,70.26,0.00
108.162.198.9,4,4,0.00,70.47,0.00
108.162.198.13,4,4,0.00,70.84,0.00
47.74.157.194,4,4,0.00,71.51,0.00
47.74.155.26,4,4,0.00,72.13,0.00
108.162.198.1,4,4,0.00,72.73,0.00
108.162.198.115,4,4,0.00,74.62,0.00
104.18.43.37,4,4,0.00,76.39,0.00
172.64.154.173,4,4,0.00,76.64,0.00
104.18.35.202,4,4,0.00,76.78,0.00
162.159.51.93,4,4,0.00,77.55,0.00
162.159.0.7,4,4,0.00,77.93,0.00
104.18.47.57,4,4,0.00,78.30,0.00
172.64.146.22,4,4,0.00,78.42,0.00
104.18.39.17,4,4,0.00,78.54,0.00
108.162.193.169,4,4,0.00,78.57,0.00
108.162.195.172,4,4,0.00,78.64,0.00
162.159.42.21,4,4,0.00,78.65,0.00
162.159.1.226,4,4,0.00,78.77,0.00
108.162.198.181,4,4,0.00,78.90,0.00
108.162.192.1,4,4,0.00,78.96,0.00
172.64.159.14,4,4,0.00,78.96,0.00
104.18.34.87,4,4,0.00,79.05,0.00
198.41.223.133,4,4,0.00,79.13,0.00
162.159.3.42,4,4,0.00,79.22,0.00
198.41.222.69,4,4,0.00,79.30,0.00
162.159.0.1,4,4,0.00,79.36,0.00
172.64.159.84,4,4,0.00,79.38,0.00
104.18.39.88,4,4,0.00,79.38,0.00
162.159.61.18,4,4,0.00,79.54,0.00
162.159.0.4,4,4,0.00,79.60,0.00
162.159.36.54,4,4,0.00,79.66,0.00
173.245.58.119,4,4,0.00,79.68,0.00
162.159.24.13,4,4,0.00,79.71,0.00
104.18.34.15,4,4,0.00,79.74,0.00
162.159.0.2,4,4,0.00,79.83,0.00
162.159.9.194,4,4,0.00,79.85,0.00
162.159.58.65,4,4,0.00,79.86,0.00
162.159.2.182,4,4,0.00,79.90,0.00
108.162.194.64,4,4,0.00,79.95,0.00
162.159.15.17,4,4,0.00,79.96,0.00
162.159.0.6,4,4,0.00,80.20,0.00
172.64.150.189,4,4,0.00,80.22,0.00
108.162.192.4,4,4,0.00,80.23,0.00
172.64.40.139,4,4,0.00,80.35,0.00
172.64.35.81,4,4,0.00,80.43,0.00
162.159.49.40,4,4,0.00,80.46,0.00
104.18.39.79,4,4,0.00,80.47,0.00
172.64.147.242,4,4,0.00,80.50,0.00
162.159.11.226,4,4,0.00,80.52,0.00
104.18.34.227,4,4,0.00,80.54,0.00
104.18.44.23,4,4,0.00,80.61,0.00
104.18.43.11,4,4,0.00,80.66,0.00
172.64.33.19,4,4,0.00,80.78,0.00
172.64.145.209,4,4,0.00,80.93,0.00
104.18.47.39,4,4,0.00,80.99,0.00
173.245.58.188,4,4,0.00,81.06,0.00
108.162.192.2,4,4,0.00,81.12,0.00
104.18.38.108,4,4,0.00,81.14,0.00
172.64.48.22,4,4,0.00,81.15,0.00
108.162.195.97,4,4,0.00,81.22,0.00
172.64.153.57,4,4,0.00,81.22,0.00
172.64.147.25,4,4,0.00,81.41,0.00
108.162.195.59,4,4,0.00,81.42,0.00
162.159.8.221,4,4,0.00,81.43,0.00
172.64.48.37,4,4,0.00,81.48,0.00
108.162.192.9,4,4,0.00,81.49,0.00
108.162.192.8,4,4,0.00,81.55,0.00
172.64.157.144,4,4,0.00,81.64,0.00
108.162.194.154,4,4,0.00,81.66,0.00
162.159.25.171,4,4,0.00,81.69,0.00
104.18.42.62,4,4,0.00,81.84,0.00
108.162.195.240,4,4,0.00,81.89,0.00
104.18.37.113,4,4,0.00,81.90,0.00
162.159.0.40,4,4,0.00,81.90,0.00
162.159.2.139,4,4,0.00,82.14,0.00
162.159.36.31,4,4,0.00,82.26,0.00
108.162.192.197,4,4,0.00,82.33,0.00
108.162.192.6,4,4,0.00,82.34,0.00
162.159.18.134,4,4,0.00,82.45,0.00
172.64.32.46,4,4,0.00,82.52,0.00
162.159.60.70,4,4,0.00,82.53,0.00
198.41.223.129,4,4,0.00,82.61,0.00
108.162.192.7,4,4,0.00,82.68,0.00
172.64.48.226,4,4,0.00,82.74,0.00
172.64.34.147,4,4,0.00,82.74,0.00
104.18.36.220,4,4,0.00,82.77,0.00
162.159.10.136,4,4,0.00,82.84,0.00
173.245.59.219,4,4,0.00,82.86,0.00
108.162.192.199,4,4,0.00,83.03,0.00
162.159.0.55,4,4,0.00,83.23,0.00
162.159.0.92,4,4,0.00,83.33,0.00
172.64.38.20,4,4,0.00,83.35,0.00
162.159.16.132,4,4,0.00,83.44,0.00
172.64.150.203,4,4,0.00,83.65,0.00
104.18.32.33,4,4,0.00,83.67,0.00
104.18.42.155,4,4,0.00,83.74,0.00
108.162.195.119,4,4,0.00,83.87,0.00
108.162.192.3,4,4,0.00,83.99,0.00
172.64.155.138,4,4,0.00,84.14,0.00
162.159.0.5,4,4,0.00,84.37,0.00
104.18.36.35,4,4,0.00,84.62,0.00
162.159.46.223,4,4,0.00,85.16,0.00
162.159.3.73,4,4,0.00,85.59,0.00
162.159.0.38,4,4,0.00,86.23,0.00
162.159.0.9,4,4,0.00,87.19,0.00
155.248.182.161,4,4,0.00,108.41,0.00
140.238.58.181,4,4,0.00,112.26,0.00
141.147.160.166,4,4,0.00,113.01,0.00
146.56.96.206,4,4,0.00,126.71,0.00
144.24.95.220,4,4,0.00,128.51,0.00
104.19.0.7,4,4,0.00,149.84,0.00
104.18.125.27,4,4,0.00,150.20,0.00
104.19.0.1,4,4,0.00,151.13,0.00
104.19.0.9,4,4,0.00,151.40,0.00
162.159.153.184,4,4,0.00,152.84,0.00
162.159.252.16,4,4,0.00,153.11,0.00
104.19.1.36,4,4,0.00,155.00,0.00
162.159.137.20,4,4,0.00,155.59,0.00
162.159.140.85,4,4,0.00,155.59,0.00
162.159.152.69,4,4,0.00,157.87,0.00
162.159.153.42,4,4,0.00,158.00,0.00
104.19.56.96,4,4,0.00,158.19,0.00
104.19.39.208,4,4,0.00,158.20,0.00
162.159.128.25,4,4,0.00,159.72,0.00
104.19.0.8,4,4,0.00,159.80,0.00
141.147.147.28,4,4,0.00,160.39,0.00
150.230.63.93,4,4,0.00,161.85,0.00
162.159.136.89,4,4,0.00,163.08,0.00
104.16.124.151,4,4,0.00,163.71,0.00
162.159.153.239,4,4,0.00,165.23,0.00
162.159.153.144,4,4,0.00,165.34,0.00
173.245.49.19,4,4,0.00,166.07,0.00
162.159.140.11,4,4,0.00,166.12,0.00
104.18.114.49,4,4,0.00,167.09,0.00
141.147.47.32,4,4,0.00,169.03,0.00
132.145.245.100,4,4,0.00,169.08,0.00
104.19.0.2,4,4,0.00,169.70,0.00
104.21.0.7,4,4,0.00,169.88,0.00
162.159.152.225,4,4,0.00,170.59,0.00
104.19.0.3,4,4,0.00,170.73,0.00
104.24.0.2,4,4,0.00,172.09,0.00
152.70.51.3,4,4,0.00,172.34,0.00
144.21.42.2,4,4,0.00,172.38,0.00
104.24.0.7,4,4,0.00,172.85,0.00
172.67.66.236,4,4,0.00,173.34,0.00
188.114.96.55,4,4,0.00,173.40,0.00
104.19.0.6,4,4,0.00,173.78,0.00
104.19.75.20,4,4,0.00,173.88,0.00
104.20.0.3,4,4,0.00,174.14,0.00
104.27.0.8,4,4,0.00,175.34,0.00
188.114.96.2,4,4,0.00,175.35,0.00
144.24.174.149,4,4,0.00,175.59,0.00
104.19.52.142,4,4,0.00,175.88,0.00
104.26.0.5,4,4,0.00,176.44,0.00
188.114.96.7,4,4,0.00,176.45,0.00
172.67.75.243,4,4,0.00,176.47,0.00
104.21.0.6,4,4,0.00,176.52,0.00
104.20.27.233,4,4,0.00,176.83,0.00
104.27.0.6,4,4,0.00,177.02,0.00
172.67.64.69,4,4,0.00,178.08,0.00
104.26.0.9,4,4,0.00,178.18,0.00
172.64.232.8,4,4,0.00,178.34,0.00
104.25.0.8,4,4,0.00,178.61,0.00
104.26.10.25,4,4,0.00,178.94,0.00
172.65.0.3,4,4,0.00,179.06,0.00
104.19.0.5,4,4,0.00,179.31,0.00
188.114.96.3,4,4,0.00,179.36,0.00
104.21.0.9,4,4,0.00,179.57,0.00
172.65.0.5,4,4,0.00,180.08,0.00
172.67.72.117,4,4,0.00,181.18,0.00
104.26.0.1,4,4,0.00,181.20,0.00
104.24.0.9,4,4,0.00,181.44,0.00
104.25.0.5,4,4,0.00,181.54,0.00
104.26.8.117,4,4,0.00,181.64,0.00
152.70.59.138,4,4,0.00,181.66,0.00
172.66.207.16,4,4,0.00,181.69,0.00
104.21.0.4,4,4,0.00,181.78,0.00
104.21.18.147,4,4,0.00,181.82,0.00
104.21.0.8,4,4,0.00,181.85,0.00
104.20.0.6,4,4,0.00,181.88,0.00
104.21.3.55,4,4,0.00,182.00,0.00
104.25.0.3,4,4,0.00,182.19,0.00
188.114.96.4,4,4,0.00,182.53,0.00
104.20.0.9,4,4,0.00,182.56,0.00
104.24.0.4,4,4,0.00,182.57,0.00
129.153.203.62,4,4,0.00,182.60,0.00
104.25.0.1,4,4,0.00,182.69,0.00
104.27.0.128,4,4,0.00,182.71,0.00
172.64.232.7,4,4,0.00,182.85,0.00
104.20.0.4,4,4,0.00,183.13,0.00
188.114.96.8,4,4,0.00,183.41,0.00
172.64.232.3,4,4,0.00,183.60,0.00
143.47.191.188,4,4,0.00,183.71,0.00
104.19.45.211,4,4,0.00,183.76,0.00
172.65.0.6,4,4,0.00,183.78,0.00
172.65.0.7,4,4,0.00,183.82,0.00
104.26.0.162,4,4,0.00,184.33,0.00
104.26.5.13,4,4,0.00,185.02,0.00
104.25.3.41,4,4,0.00,185.92,0.00
188.114.97.247,4,4,0.00,186.34,0.00
104.27.195.107,4,4,0.00,186.53,0.00
141.144.196.32,4,4,0.00,186.56,0.00
104.20.1.254,4,4,0.00,186.66,0.00
104.24.0.6,4,4,0.00,187.71,0.00
104.26.3.16,4,4,0.00,187.96,0.00
104.26.0.2,4,4,0.00,188.00,0.00
104.27.203.77,4,4,0.00,188.97,0.00
104.27.3.97,4,4,0.00,190.87,0.00
104.27.0.5,4,4,0.00,190.95,0.00
104.26.1.124,4,4,0.00,192.30,0.00
141.144.197.136,4,4,0.00,192.38,0.00
104.24.141.13,4,4,0.00,193.31,0.00
104.26.0.8,4,4,0.00,193.85,0.00
