IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.158.221,4,4,0.00,25.52,0.00
47.74.157.194,4,4,0.00,26.61,0.00
8.219.254.1,4,4,0.00,26.62,0.00
8.219.245.214,4,4,0.00,26.65,0.00
8.219.243.132,4,4,0.00,26.69,0.00
8.219.236.218,4,4,0.00,26.70,0.00
8.219.189.155,4,4,0.00,26.74,0.00
8.219.255.49,4,4,0.00,26.75,0.00
8.219.184.202,4,4,0.00,26.78,0.00
8.219.63.79,4,4,0.00,26.80,0.00
8.212.65.162,4,4,0.00,26.81,0.00
8.219.77.141,4,4,0.00,26.82,0.00
47.74.155.26,4,4,0.00,27.09,0.00
47.57.233.126,4,4,0.00,27.12,0.00
172.64.52.12,4,4,0.00,27.20,0.00
172.64.91.69,4,4,0.00,27.21,0.00
47.254.86.133,4,4,0.00,27.23,0.00
198.41.222.69,4,4,0.00,27.25,0.00
172.64.92.70,4,4,0.00,27.26,0.00
172.65.194.77,4,4,0.00,27.29,0.00
47.253.171.149,4,4,0.00,27.31,0.00
198.41.194.16,4,4,0.00,27.32,0.00
172.65.241.55,4,4,0.00,27.33,0.00
172.64.53.151,4,4,0.00,27.34,0.00
172.66.205.16,4,4,0.00,27.35,0.00
172.64.52.48,4,4,0.00,27.36,0.00
172.64.52.69,4,4,0.00,27.36,0.00
172.64.52.49,4,4,0.00,27.39,0.00
172.66.207.16,4,4,0.00,27.39,0.00
193.123.254.142,4,4,0.00,27.41,0.00
47.242.218.87,4,4,0.00,27.42,0.00
172.64.52.237,4,4,0.00,27.45,0.00
172.64.48.81,4,4,0.00,27.46,0.00
193.122.58.158,4,4,0.00,27.50,0.00
198.41.223.133,4,4,0.00,27.56,0.00
192.9.180.162,4,4,0.00,27.57,0.00
8.222.223.112,4,4,0.00,27.60,0.00
190.93.247.223,4,4,0.00,27.64,0.00
190.93.246.120,4,4,0.00,27.71,0.00
8.222.219.140,4,4,0.00,27.75,0.00
198.41.218.15,4,4,0.00,27.77,0.00
190.93.244.149,4,4,0.00,27.79,0.00
198.41.209.8,4,4,0.00,27.81,0.00
173.245.49.19,4,4,0.00,27.87,0.00
198.41.209.17,4,4,0.00,27.88,0.00
173.245.58.188,4,4,0.00,27.91,0.00
172.64.48.37,4,4,0.00,27.92,0.00
172.67.94.205,4,4,0.00,27.96,0.00
172.67.64.27,4,4,0.00,27.97,0.00
198.41.209.11,4,4,0.00,27.99,0.00
172.64.229.7,4,4,0.00,28.00,0.00
172.64.229.79,4,4,0.00,28.01,0.00
172.64.229.99,4,4,0.00,28.01,0.00
172.64.229.247,4,4,0.00,28.03,0.00
172.67.79.12,4,4,0.00,28.03,0.00
172.64.33.19,4,4,0.00,28.03,0.00
172.64.34.213,4,4,0.00,28.05,0.00
172.64.35.103,4,4,0.00,28.07,0.00
172.64.48.22,4,4,0.00,28.07,0.00
172.64.38.20,4,4,0.00,28.09,0.00
198.41.208.22,4,4,0.00,28.10,0.00
172.67.73.186,4,4,0.00,28.11,0.00
172.67.194.212,4,4,0.00,28.25,0.00
172.64.53.17,4,4,0.00,28.37,0.00
108.162.192.197,4,4,0.00,28.51,0.00
172.64.159.14,4,4,0.00,28.54,0.00
104.27.203.77,4,4,0.00,28.60,0.00
104.27.195.107,4,4,0.00,28.65,0.00
104.26.8.170,4,4,0.00,28.71,0.00
104.26.8.11,4,4,0.00,28.75,0.00
108.162.193.169,4,4,0.00,29.44,0.00
104.18.193.10,4,4,0.00,29.45,0.00
104.18.223.25,4,4,0.00,29.45,0.00
141.147.176.137,4,4,0.00,29.50,0.00
104.18.15.13,4,4,0.00,29.50,0.00
104.18.230.155,4,4,0.00,29.53,0.00
141.144.195.224,4,4,0.00,29.55,0.00
141.147.185.208,4,4,0.00,29.57,0.00
104.18.235.60,4,4,0.00,29.58,0.00
104.18.151.17,4,4,0.00,29.59,0.00
141.147.47.32,4,4,0.00,29.61,0.00
104.18.163.24,4,4,0.00,29.62,0.00
104.18.255.16,4,4,0.00,29.63,0.00
141.144.197.136,4,4,0.00,29.65,0.00
141.147.71.121,4,4,0.00,29.67,0.00
104.18.34.15,4,4,0.00,29.71,0.00
141.147.71.187,4,4,0.00,29.72,0.00
104.18.166.12,4,4,0.00,29.73,0.00
104.18.39.17,4,4,0.00,29.76,0.00
141.145.205.115,4,4,0.00,29.77,0.00
141.147.85.167,4,4,0.00,29.78,0.00
104.18.40.122,4,4,0.00,29.81,0.00
141.148.203.6,4,4,0.00,29.83,0.00
141.147.147.28,4,4,0.00,29.90,0.00
104.17.69.24,4,4,0.00,29.90,0.00
104.18.125.27,4,4,0.00,30.00,0.00
104.17.45.205,4,4,0.00,30.00,0.00
141.101.114.188,4,4,0.00,30.01,0.00
141.101.114.110,4,4,0.00,30.03,0.00
172.64.155.7,4,4,0.00,33.30,0.00
172.64.149.192,4,4,0.00,33.43,0.00
162.159.137.20,4,4,0.00,33.53,0.00
172.64.147.25,4,4,0.00,33.56,0.00
172.64.146.22,4,4,0.00,33.66,0.00
162.159.36.165,4,4,0.00,33.66,0.00
172.64.146.215,4,4,0.00,33.79,0.00
162.159.25.171,4,4,0.00,33.82,0.00
168.138.165.174,4,4,0.00,33.83,0.00
162.159.25.43,4,4,0.00,33.88,0.00
162.159.252.16,4,4,0.00,33.91,0.00
162.159.61.18,4,4,0.00,33.95,0.00
162.159.36.31,4,4,0.00,34.00,0.00
162.159.58.65,4,4,0.00,34.03,0.00
158.180.75.201,4,4,0.00,34.06,0.00
162.159.39.19,4,4,0.00,34.06,0.00
162.159.153.144,4,4,0.00,34.07,0.00
162.159.38.191,4,4,0.00,34.10,0.00
162.159.45.67,4,4,0.00,34.11,0.00
152.70.51.3,4,4,0.00,34.18,0.00
162.159.136.89,4,4,0.00,34.18,0.00
162.159.39.116,4,4,0.00,34.19,0.00
162.159.20.167,4,4,0.00,34.20,0.00
162.159.45.69,4,4,0.00,34.20,0.00
152.70.93.246,4,4,0.00,34.25,0.00
155.248.182.161,4,4,0.00,34.27,0.00
162.159.22.162,4,4,0.00,34.28,0.00
162.159.38.75,4,4,0.00,34.31,0.00
162.159.45.214,4,4,0.00,34.35,0.00
152.70.59.138,4,4,0.00,34.35,0.00
162.159.24.13,4,4,0.00,34.36,0.00
155.248.248.205,4,4,0.00,34.45,0.00
130.61.124.127,4,4,0.00,34.47,0.00
162.159.38.110,4,4,0.00,34.48,0.00
162.159.45.16,4,4,0.00,34.50,0.00
162.159.152.225,4,4,0.00,34.52,0.00
162.159.152.69,4,4,0.00,34.53,0.00
130.162.209.188,4,4,0.00,34.55,0.00
130.162.165.64,4,4,0.00,34.60,0.00
129.159.241.172,4,4,0.00,34.63,0.00
104.26.5.13,4,4,0.00,34.68,0.00
129.159.143.171,4,4,0.00,34.70,0.00
104.26.4.90,4,4,0.00,34.72,0.00
104.26.3.16,4,4,0.00,34.80,0.00
129.154.202.229,4,4,0.00,34.82,0.00
104.26.10.224,4,4,0.00,34.85,0.00
129.154.194.191,4,4,0.00,34.88,0.00
129.153.203.62,4,4,0.00,34.91,0.00
104.25.255.97,4,4,0.00,34.93,0.00
129.151.198.3,4,4,0.00,34.96,0.00
104.25.254.196,4,4,0.00,35.00,0.00
104.25.247.112,4,4,0.00,35.05,0.00
104.25.241.58,4,4,0.00,35.10,0.00
130.162.34.176,4,4,0.00,35.13,0.00
104.24.141.13,4,4,0.00,35.15,0.00
143.47.183.52,4,4,0.00,35.17,0.00
104.21.5.78,4,4,0.00,35.21,0.00
104.18.43.11,4,4,0.00,35.21,0.00
104.21.32.244,4,4,0.00,35.26,0.00
143.47.191.188,4,4,0.00,35.27,0.00
104.18.43.37,4,4,0.00,35.31,0.00
