IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.185,4,4,0.00,45.17,0.00
162.159.38.227,4,4,0.00,45.75,0.00
108.162.198.16,4,4,0.00,46.33,0.00
108.162.198.56,4,4,0.00,46.73,0.00
108.162.198.14,4,4,0.00,47.39,0.00
172.64.229.1,4,4,0.00,47.92,0.00
172.64.229.163,4,4,0.00,48.07,0.00
162.159.44.199,4,4,0.00,48.18,0.00
108.162.198.12,4,4,0.00,48.21,0.00
162.159.45.221,4,4,0.00,49.31,0.00
108.162.198.8,4,4,0.00,49.62,0.00
108.162.198.6,4,4,0.00,50.31,0.00
162.159.38.75,4,4,0.00,50.59,0.00
108.162.198.4,4,4,0.00,50.72,0.00
162.159.45.99,4,4,0.00,50.76,0.00
162.159.39.19,4,4,0.00,50.95,0.00
172.64.229.221,4,4,0.00,51.10,0.00
172.64.52.12,4,4,0.00,51.10,0.00
162.159.39.223,4,4,0.00,51.11,0.00
108.162.198.18,4,4,0.00,51.12,0.00
172.64.229.10,4,4,0.00,51.72,0.00
172.64.229.3,4,4,0.00,51.99,0.00
108.162.198.19,4,4,0.00,52.37,0.00
172.64.52.48,4,4,0.00,52.58,0.00
172.64.229.8,4,4,0.00,52.86,0.00
108.162.198.71,4,4,0.00,53.26,0.00
108.162.198.2,4,4,0.00,53.89,0.00
172.64.229.5,4,4,0.00,54.07,0.00
108.162.198.188,4,4,0.00,54.60,0.00
162.159.45.69,4,4,0.00,55.14,0.00
172.64.229.46,4,4,0.00,55.87,0.00
162.159.45.131,4,4,0.00,56.20,0.00
172.64.53.80,4,4,0.00,56.21,0.00
172.64.229.79,4,4,0.00,56.51,0.00
162.159.38.45,4,4,0.00,56.86,0.00
162.159.44.178,4,4,0.00,56.93,0.00
108.162.198.1,4,4,0.00,56.94,0.00
162.159.39.158,4,4,0.00,56.99,0.00
108.162.198.15,4,4,0.00,57.07,0.00
162.159.38.17,4,4,0.00,57.18,0.00
162.159.45.35,4,4,0.00,57.24,0.00
162.159.39.63,4,4,0.00,57.36,0.00
162.159.39.93,4,4,0.00,57.82,0.00
172.64.229.206,4,4,0.00,58.01,0.00
172.64.229.7,4,4,0.00,58.54,0.00
162.159.38.70,4,4,0.00,60.05,0.00
162.159.39.172,4,4,0.00,61.18,0.00
162.159.45.0,4,4,0.00,61.20,0.00
108.162.198.5,4,4,0.00,61.24,0.00
172.64.52.205,4,4,0.00,61.67,0.00
172.64.52.215,4,4,0.00,61.87,0.00
172.64.52.244,4,4,0.00,61.89,0.00
172.64.53.17,4,4,0.00,62.47,0.00
108.162.198.10,4,4,0.00,62.97,0.00
108.162.198.113,4,4,0.00,63.00,0.00
172.64.53.83,4,4,0.00,64.43,0.00
172.64.53.225,4,4,0.00,64.56,0.00
162.159.44.14,4,4,0.00,65.54,0.00
162.159.38.82,4,4,0.00,65.64,0.00
108.162.198.217,4,4,0.00,65.86,0.00
162.159.44.152,4,4,0.00,67.05,0.00
108.162.198.13,4,4,0.00,67.79,0.00
108.162.198.3,4,4,0.00,69.03,0.00
108.162.198.9,4,4,0.00,69.62,0.00
