IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.207,4,4,0.00,44.93,0.00
108.162.198.14,4,4,0.00,45.09,0.00
162.159.38.227,4,4,0.00,45.16,0.00
162.159.45.214,4,4,0.00,47.02,0.00
162.159.45.221,4,4,0.00,48.31,0.00
172.64.229.3,4,4,0.00,50.19,0.00
172.64.53.80,4,4,0.00,50.35,0.00
172.64.229.206,4,4,0.00,50.56,0.00
172.64.229.80,4,4,0.00,50.71,0.00
162.159.39.19,4,4,0.00,51.00,0.00
162.159.44.199,4,4,0.00,51.14,0.00
162.159.39.63,4,4,0.00,51.31,0.00
172.64.229.5,4,4,0.00,51.40,0.00
162.159.39.193,4,4,0.00,51.67,0.00
108.162.198.4,4,4,0.00,51.68,0.00
162.159.39.93,4,4,0.00,51.74,0.00
162.159.44.14,4,4,0.00,51.98,0.00
108.162.198.8,4,4,0.00,52.16,0.00
162.159.45.69,4,4,0.00,52.18,0.00
108.162.198.15,4,4,0.00,52.44,0.00
172.64.229.7,4,4,0.00,53.36,0.00
172.64.229.10,4,4,0.00,53.55,0.00
162.159.38.75,4,4,0.00,53.64,0.00
172.64.229.79,4,4,0.00,53.88,0.00
172.64.52.12,4,4,0.00,54.56,0.00
108.162.198.188,4,4,0.00,54.76,0.00
162.159.38.17,4,4,0.00,55.68,0.00
172.64.53.240,4,4,0.00,56.11,0.00
108.162.198.6,4,4,0.00,56.13,0.00
108.162.198.12,4,4,0.00,56.30,0.00
108.162.198.16,4,4,0.00,56.55,0.00
172.64.52.174,4,4,0.00,56.58,0.00
162.159.45.35,4,4,0.00,56.67,0.00
108.162.198.7,4,4,0.00,56.78,0.00
172.64.229.1,4,4,0.00,57.19,0.00
108.162.198.56,4,4,0.00,57.21,0.00
172.64.229.8,4,4,0.00,58.23,0.00
108.162.198.10,4,4,0.00,58.52,0.00
108.162.198.11,4,4,0.00,58.77,0.00
162.159.45.131,4,4,0.00,58.93,0.00
172.64.229.46,4,4,0.00,59.49,0.00
108.162.198.73,4,4,0.00,59.84,0.00
162.159.45.207,4,4,0.00,60.11,0.00
162.159.38.82,4,4,0.00,60.12,0.00
108.162.198.13,4,4,0.00,60.33,0.00
162.159.39.223,4,4,0.00,60.37,0.00
108.162.198.9,4,4,0.00,60.59,0.00
172.64.52.48,4,4,0.00,60.75,0.00
172.64.53.83,4,4,0.00,60.79,0.00
162.159.38.116,4,4,0.00,60.80,0.00
108.162.198.18,4,4,0.00,60.83,0.00
162.159.38.200,4,4,0.00,60.89,0.00
172.64.53.205,4,4,0.00,61.19,0.00
108.162.198.217,4,4,0.00,61.45,0.00
108.162.198.19,4,4,0.00,61.56,0.00
172.64.52.215,4,4,0.00,61.76,0.00
108.162.198.71,4,4,0.00,61.89,0.00
108.162.198.2,4,4,0.00,62.46,0.00
172.64.53.17,4,4,0.00,62.70,0.00
108.162.198.222,4,4,0.00,63.35,0.00
162.159.44.178,4,4,0.00,64.90,0.00
108.162.198.181,4,4,0.00,64.96,0.00
172.64.52.63,4,4,0.00,65.32,0.00
162.159.39.116,4,4,0.00,65.58,0.00
162.159.39.172,4,4,0.00,65.80,0.00
108.162.198.17,4,4,0.00,66.09,0.00
108.162.198.5,4,4,0.00,66.22,0.00
172.64.52.205,4,4,0.00,66.63,0.00
162.159.45.0,4,4,0.00,66.66,0.00
162.159.44.64,4,4,0.00,67.14,0.00
108.162.198.45,4,4,0.00,67.28,0.00
